# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct  4 11:56:20 2025
#
# User preference: *
#
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_trandur:     Transit Duration [hours]
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_rad:         Stellar Radius [Solar Radius]
#
loc_rowid,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
53,40.14010000000,3.0240000,20.80000000,,,,0.716000
54,7.44330000000,1.6320000,2.73000000,,,,0.724000
55,2.63800000000,1.6992000,2.91000000,,1313.00,4264.47,
56,27.47083000000,5.5008000,3.36000000,,480.00,4947.03,0.749863
57,2.82681210000,6.8000000,40.10000000,,,5736.00,0.980000
58,0.72091000000,,1.50000000,,,5633.00,0.940000
59,4.44044000000,2.7120000,1.32000000,,,,1.053000
60,4.44164210000,2.7400000,1.17000000,,,5547.00,0.900000
61,4.44125800000,,1.12422498,,,5450.00,0.833852
62,11.20381000000,1.1328000,2.18000000,,,,1.100000
63,8.00687500000,2.5000000,2.38400000,,,5403.00,0.846000
64,3.36431150000,7.4000000,85.60000000,,,6240.00,1.320000
65,2.13174000000,,0.69200000,,,,
66,13.83781400000,2.8400000,1.96000000,,,4535.00,0.700000
67,13.83940000000,2.5200000,1.29000000,,,,0.554000
68,7.79983000000,3.0000000,1.37000000,,,,0.554000
69,7.79915860000,2.9400000,1.57000000,,,4535.00,0.700000
70,3.88300000000,2.0300000,1.06000000,162.0000,,,0.554000
71,2.33309820000,1.4000000,5.48000000,,,3726.00,0.500000
72,2.33293000000,1.2096000,3.20000000,,,3508.00,0.224000
73,2.33312300000,1.1280000,2.95000000,,,,0.224000
74,20.20730000000,3.7200000,2.12000000,,,,0.762400
75,36.70990000000,17.6640000,,,,5069.12,5.338710
76,36.76233700000,18.7300000,3.44000000,,,4932.00,0.750000
77,19.56579900000,5.3000000,6.41200000,,,4486.00,0.854000
78,6.39916000000,2.4720000,1.48000000,,,,0.700600
79,6.39913980000,2.1000000,1.85000000,,,5210.00,0.800000
80,2.72273204000,3.5960000,,,,8002.00,2.859760
81,15.69514200000,2.9000000,2.02800000,,,4270.00,0.625000
82,2.48038000000,1.8480000,1.44000000,,,,1.270000
83,1.96685790000,2.4000000,1.51000000,,,5063.00,0.770000
84,1.96712000000,2.7120000,1.73000000,,,,0.826000
85,,,,,,4419.00,0.520000
86,12.72674300000,3.8800000,1.91000000,,,4767.00,0.730000
87,13.23590000000,2.6400000,2.09000000,,,,0.924000
88,0.18746328000,1.0700000,217.00000000,,,46696.00,17.270000
89,8.63826310000,1.8900000,8.53000000,,,3720.00,0.500000
90,8.63829000000,1.5319200,6.81000000,,,3960.00,0.438000
91,8.63810000000,,15.99000000,,536.00,3987.00,0.500000
92,8.63795000000,2.0472000,15.10000000,,,,0.438000
93,5.79688610000,2.5700000,24.20000000,,,4721.00,0.720000
94,5.79687000000,,27.81000000,,930.00,5192.00,0.790000
95,0.47752520000,2.0472000,20.10000000,,,,0.522000
96,22.19799200000,2.5400000,5.34000000,,,3508.00,0.400000
97,44.39400000000,2.7840000,4.07000000,,,,0.318000
98,3.29163000000,1.2888000,1.17000000,,,,0.567000
99,3.29089980000,0.9600000,1.57000000,,,4671.00,0.720000
100,0.87721400000,,1.30000000,,,5820.00,0.930000
101,0.87724000000,,1.56500000,2852.0000,2038.00,5679.00,0.980000
102,0.87703000000,1.0008000,1.20000000,,1874.00,5711.17,0.990833
103,0.87718300000,,1.40575209,,,5705.00,0.932487
104,2.89641390000,1.6300000,2.45000000,,,3547.00,0.420000
105,2.89607106000,1.8740000,,,,3565.00,0.524138
106,2.89652800000,1.5984000,1.45000000,,,,0.242000
107,0.44433632000,0.7200000,1.01000000,,,5208.00,0.800000
108,0.44437200000,,1.22000000,,,5540.00,0.820000
109,3.80464000000,,1.22000000,,,,
110,7.28161000000,,1.78000000,,518.00,3742.00,0.490000
111,7.28116000000,,1.79000000,,,3726.00,0.541438
112,7.28076000000,1.8720000,2.60000000,,,,0.399000
113,7.28138000000,1.3200000,17.00000000,,,3784.00,0.399000
114,7.28131000000,1.3100000,1.90000000,,,3748.00,0.510000
115,4.58328000000,2.2080000,2.21000000,,,,0.545000
116,1.65336000000,1.6080000,1.51000000,,,,0.545000
117,5.28081000000,3.2690400,10.90000000,,,6227.00,3.010000
118,5.28130579000,3.5520000,,,,6161.41,2.669570
119,440.00000000000,,16.30000000,,,4600.00,0.850000
120,30.00000000000,,22.80000000,,,3400.00,0.890000
121,,5.1600000,24.90000000,,,,0.600900
122,7.65553300000,3.0000000,2.32800000,,,5114.00,0.751000
123,27.77038800000,3.1400000,25.10000000,,,4598.00,0.710000
124,27.77045000000,,32.79000000,,441.00,5086.00,8.150000
125,0.25966900000,,0.77000000,,,4340.00,0.690000
126,0.25967056000,0.5000000,0.74200000,,,3982.00,0.590000
127,5.54583000000,2.0880000,0.44100000,,,,0.340000
128,18.45020000000,3.7200000,2.52000000,,,,0.717000
129,35.62100000000,,1.89000000,,420.00,5440.00,0.898000
130,4.13330000000,1.7040000,1.20000000,,,,0.312000
131,1.96114690000,1.3300000,5.93000000,,,4166.00,0.640000
132,1.96133691104,1.6323670,15.86577929,533.3830,1225.69,4427.00,1.067380
133,40.73020000000,2.6496000,7.80000000,,,5840.00,0.980000
134,40.73620000000,,7.28000000,,529.00,5618.00,0.850000
135,18.10220826000,4.5210000,,,,6141.10,2.047780
136,0.60408352000,0.9700000,2.26000000,,,4331.00,0.670000
137,3.52743000000,1.3296000,1.11000000,,,3624.00,0.257000
138,3.52725000000,1.6800000,1.21000000,,,,0.257000
139,3.52674000000,,1.32000000,,,3413.00,0.350987
140,3.52690240000,1.5700000,2.98000000,,,4332.00,0.670000
141,6340.00000000000,,12.80000000,,,4800.00,0.880000
142,9.32169100000,3.6000000,17.32500000,,,5089.00,0.678000
143,6.66200000000,3.0720000,1.59000000,,,,0.483000
144,2.71578000000,,1.03000000,,,,
145,2.04780000000,,0.90819000,,,4520.00,0.655000
146,,4.8072000,35.00000000,,,,1.266000
147,27.27048734000,6.7480000,,,,5990.87,2.564000
148,27.24280800000,6.5664000,93.00000000,,,,2.540000
149,27.24273000000,,31.73000000,,707.00,6166.00,0.920000
150,27.24291200000,6.5600000,18.80000000,,,5547.00,0.900000
151,1.39533600000,1.2312000,0.76000000,,,,0.280000
152,1.39533316000,1.1800000,,,,3433.00,0.424658
153,1.39515130000,1.1500000,0.87900000,,,3390.00,0.320000
154,15.37910000000,2.2800000,1.89000000,,,,0.336000
155,33.51070000000,5.2896000,2.14000000,,,5683.00,0.896000
156,33.51569000000,,3.83000000,,613.00,5552.00,0.710000
157,33.51160000000,5.3520000,2.89000000,,,,0.875000
158,33.51360700000,,2.47313225,,,5628.00,0.857642
159,33.51539900000,4.8100000,2.03000000,,,4222.00,0.650000
160,3.96151000000,,1.00000000,,,,
161,3.96165000000,2.1600000,1.48000000,,,,0.634000
162,6.97251000000,2.8080000,2.01000000,,,,0.625200
163,4.16980000000,,1.04000000,,,5053.00,0.628461
164,4.16959000000,,1.10000000,,,,
165,4.16888000000,2.4000000,1.41000000,,,,0.628000
166,12.33890000000,2.7600000,2.11000000,,,,0.628000
167,12.33913300000,2.8400000,2.59000000,,,4751.00,0.730000
168,2.89465000000,1.4400000,1.75000000,,,,0.702000
169,3.83794000000,2.1120000,1.51000000,,,,0.809000
170,5.24086000000,2.5680000,1.46000000,,,,0.809000
171,2790.00000000000,,12.20000000,,,5100.00,0.930000
172,8.91058000000,2.8800000,2.80000000,,,,1.028000
173,28.26920000000,4.2504000,3.35000000,,,5631.00,1.290000
174,28.27064200000,4.3000000,2.79000000,,,5545.00,0.900000
175,28.26710000000,4.2240000,2.94000000,,,,1.028000
176,28.27176100000,,2.71006330,,,5548.00,0.933556
177,28.27170000000,4.1040000,,,,5564.00,1.025940
178,4.73172000000,1.2000000,1.70000000,,,,1.028000
179,0.78202200000,1.4160000,1.58000000,,,,0.940000
180,0.78214992000,1.3100000,1.29000000,,,5144.00,0.790000
181,15.47690000000,3.5280000,2.89000000,,,,0.660000
182,6.44986480000,1.6300000,2.63000000,,,5395.00,0.850000
183,6.45027000000,1.6320000,2.29000000,,,,0.894000
184,1.19478000000,7.1040000,1.65000000,,,3671.00,0.235000
185,,,,,,4786.00,0.700000
186,1.57718320000,3.9600000,33.40000000,,,8210.00,1.940000
187,1.57753000000,0.0000000,26.00000000,,,7747.00,1.930000
188,3.26203800000,2.2536000,,,,10318.00,5.273970
189,4.46540000000,7.4880000,45.00000000,,,,2.300000
190,21.14057400000,4.6300000,31.50000000,,,6205.00,1.290000
191,5.74372000000,4.2048000,,,,,
192,3.29238180000,1.7600000,19.60000000,,,7824.00,1.870000
193,6.90487000000,3.5088000,53.00000000,,,6599.00,1.450000
194,6.90505300000,3.8736000,,,,,
195,6.90552110000,3.6500000,33.60000000,,,6722.00,1.890000
196,1.69637400000,3.7296000,35.30000000,,,,1.793000
197,3.04613600000,2.5200000,76.00000000,,,,1.698000
198,3.04593830000,2.2100000,19.00000000,,,5529.00,0.890000
199,3.04622000000,2.5488000,29.00000000,,,5529.00,0.890000
200,3.23792000000,1.4448000,,,,4500.00,0.639668
201,3.23854200000,1.2700000,1.67000000,,,4446.00,0.690000
202,3.23670000000,1.2192000,1.58000000,,,4863.00,0.740000
203,6.27190920000,5.3200000,60.00000000,,,7254.00,1.810000
204,23.77820000000,5.0712000,98.00000000,,,7498.00,2.090000
205,1.42636000000,2.3280000,6.66000000,,,,4.280000
206,3.97928700000,4.8200000,37.50000000,,,7430.00,1.840000
207,2.14175190000,6.9300000,86.20000000,,,6492.00,1.590000
208,2.86136000000,2.1600000,,,,3697.00,0.501290
209,3.10622000000,2.7120000,,,,3636.00,0.501135
210,1.81455300000,3.4368000,,,,4618.00,10.056600
211,17.15410000000,8.4720000,,,,4930.00,16.132500
212,12.15070000000,3.8400000,1.48000000,,,,0.830000
213,2.43437340000,7.4400000,61.40000000,,,5568.00,0.900000
214,1.84908760000,3.1200000,17.30000000,,,5693.00,0.960000
215,2.62072400000,2.4600000,11.70000000,,,6013.00,1.140000
216,2.62079900000,2.6184000,37.00000000,,,,1.725000
217,2.62077000000,2.1120000,58.00000000,,,6302.00,1.400000
218,1.31443700000,,3.09990986,,,6009.00,1.472064
219,1.31440140000,1.6900000,2.78000000,,,6137.00,1.230000
220,4.80452440000,2.3300000,3.62000000,,,6187.00,1.280000
221,6.14818000000,3.8856000,,,,6591.31,2.290430
222,1.49761000000,2.7120000,,,,,
223,6.47965600000,,3.33165021,,,5586.00,0.921539
224,6.48167000000,2.8080000,3.46000000,,,,0.922000
225,6.48041110000,2.9400000,3.39000000,,,5537.00,0.890000
226,2.84453310000,5.6900000,65.30000000,,,6045.00,1.160000
227,0.66870000000,2.1600000,2.22000000,,,,1.942000
228,13.34610000000,2.6568000,42.00000000,,,,2.575000
229,4.13737000000,2.2368000,24.50000000,,,,1.030000
230,4.13760470000,1.7500000,7.33000000,,,4581.00,0.700000
231,2.46985100000,2.6592000,6.60000000,,,,1.479000
232,0.69045800000,5.8896000,,,,6912.12,1.508820
233,0.68964700000,,6.58000000,,,6481.00,1.080000
234,4.16879220000,6.6100000,16.10000000,,,6005.00,1.140000
235,21.17051000000,5.0040000,81.00000000,,,,2.536000
236,5.31937553733,6.6913995,19.66846395,1968.9003,1698.93,6350.00,2.369340
237,5.31907500000,6.7560000,20.00000000,,,,2.280000
238,12.86772000000,3.0808800,71.00000000,,,6861.00,1.790000
239,12.86641200000,3.1200000,61.00000000,,,,1.642000
240,12.86653900000,3.0200000,22.30000000,,,6066.00,1.180000
241,1.84612220000,2.9900000,19.50000000,,,7536.00,1.820000
242,1.84617000000,3.0000000,2.14000000,,,3252.00,0.210000
243,6.62230000000,1.2240000,,,,5000.00,5.545980
244,0.52171360000,4.0152000,452.00000000,,,,11.270000
245,11.97581800000,6.8400000,8.43000000,,,3320.00,0.280000
246,11.97495000000,6.7860000,256.00000000,,,5200.00,3.400000
247,5.98950000000,1.8480000,2.04000000,,,,1.030000
248,28.70762300000,3.6100000,21.20000000,,,5838.00,1.030000
249,15.47150000000,3.6288000,9.20000000,,,5791.00,1.890000
250,15.46569100000,3.0800000,4.13000000,,,4989.00,0.760000
251,15.46667400000,,16.12109089,,,5807.00,1.231429
252,1.45566370000,2.5120000,,,,6520.00,1.844060
253,1.45556515000,2.5488000,71.00000000,,,,2.043000
254,3.32623960000,5.8100000,1.16000000,,,3404.00,0.330000
255,3.32592848000,4.6550000,,,,4017.00,60.694900
256,3.32550000000,7.1040000,1080.00000000,,,,85.000000
257,13.14260000000,5.7120000,200.00000000,,,,13.900000
258,4.47451300000,,8.16881084,,,6081.00,2.221057
259,4.47434650000,2.0000000,3.06000000,,,5248.00,0.810000
260,4.47471000000,3.0336000,22.00000000,,,,2.486000
261,2.19890410000,6.8300000,46.60000000,,,4938.00,0.750000
262,4.16572920000,2.4700000,1.86000000,,,3442.00,0.360000
263,0.63080000000,,,,,,
264,0.23586840000,0.7416000,6.10000000,,,,1.792000
265,12.99109000000,1.6560000,43.00000000,,,,4.500000
266,1.73594470000,2.8200000,1.89000000,,,5354.00,0.840000
267,1.83893490000,1.4300000,0.83700000,,,3930.00,0.580000
268,1.83916000000,1.5072000,0.62000000,,,,0.480000
269,2.03266400000,1.4088000,1.92000000,,,,0.535000
270,6.11706000000,2.0640000,1.76000000,,,,0.535000
271,1.85901700000,3.2140800,64.00000000,,,6842.00,2.030000
272,1.85872487000,3.2130000,,,,6015.00,2.018890
273,1.85901790000,3.3600000,30.50000000,,,6244.00,1.330000
274,540.00000000000,,5.70000000,,,5200.00,0.940000
275,,13.0200000,12.81000000,,,,1.947000
276,1.44080000000,,,,,4154.00,1.588590
277,0.84120200000,0.0000000,82.00000000,,,6237.00,2.310000
278,0.84112570000,2.9200000,0.88400000,,,4289.00,0.660000
279,0.17566000000,,3.11000000,,,6620.00,1.150000
280,29.33873041000,5.0830000,,,,3171.00,0.528528
281,22.79840000000,2.1288000,9.00000000,,,6195.00,1.370000
282,1.68027000000,2.6160000,2.90000000,,,,1.275000
283,2.54427583000,2.1460000,,,,8188.00,3.238260
284,0.70995040000,2.1720000,80.00000000,,,,2.065000
285,1.82040000000,,,,,3112.00,0.513900
286,2.80900000000,,,,,2901.00,0.474383
287,1.40441100000,2.2850400,99.00000000,,,6933.00,2.020000
288,1.40442830000,2.4500000,3.66000000,,,2721.00,0.120000
289,3.40085800000,2.2800000,14.10000000,,,,0.983000
290,3.40077580000,2.2900000,5.57000000,,,5520.00,0.890000
291,,6.5448000,7.51000000,,,,1.249000
292,,14.6640000,,,,3095.00,
293,8.27810000000,,,,,6520.00,
294,8.27580000000,2.6088000,10.20000000,,,5926.00,1.600000
295,8.27663950000,2.4400000,0.72400000,,,2586.00,0.110000
296,0.61990000000,,,,,2978.00,0.596423
297,28.46762000000,7.6200000,37.00000000,,,,1.970000
298,28.46563300000,7.6300000,18.40000000,,,5700.00,0.960000
299,4.54170000000,,,,,2897.00,0.641751
300,83830.00000000000,,12.00000000,,,4000.00,0.740000
301,8.79689000000,6.9600000,4.85000000,,,,2.047000
302,1.15388600000,2.7696000,99.00000000,,,6841.00,1.800000
303,1.63989340000,4.0600000,33.00000000,,,5175.00,0.790000
304,1.48624300000,3.1948800,58.00000000,,,5991.00,1.870000
305,23.21058500000,2.0500000,5.70000000,,,5244.00,0.810000
306,23.21037000000,2.4408000,15.30000000,,,,1.207000
307,1.33002300000,1.7352000,44.00000000,,,,2.400000
308,50.73641000000,5.0328000,10.31000000,,,,1.349000
309,1.12400000000,,,,,3074.00,0.505470
310,0.74740000000,,,,,,
311,46.13730000000,6.9360000,2.60000000,,,,0.723000
312,1.95700000000,,,,,3913.00,45.373100
313,22.63980000000,3.7440000,1.27000000,,,,0.862000
314,24.19361300000,7.5400000,30.70000000,,,5457.00,0.870000
315,2.78449600000,0.4656000,2.09000000,,,,0.256000
316,0.64292573000,5.9770000,,,,2914.00,0.362033
317,1.45620000000,,,,,,
318,2.87420000000,,,,,3648.00,1.416620
319,10.22360000000,10.3992000,132.00000000,,,6960.00,2.040000
320,1.62810000000,,,,,5691.00,2.744440
321,2.75180000000,1.2480000,0.66900000,,,,0.647000
322,,20.7360000,133.00000000,,,,8.120000
323,23.27766900000,4.7500000,32.80000000,,,4379.00,0.680000
324,24.68420000000,4.9680000,2.49000000,,,,1.170000
325,2.20000000000,,8.40000000,,,4800.00,0.870000
326,2.64541650000,2.7200000,9.47000000,,,5179.00,0.790000
327,2.64594828000,2.6880000,,,,6634.00,1.980540
328,20.98296043000,2.9610000,,,,4822.00,0.739921
329,1.52717920000,2.2980000,,,,5359.00,0.899453
330,7.83920000000,3.5040000,1.46000000,,,,1.115000
331,9.20480000000,,,,,11886.00,3.615620
332,2.32046168000,2.6560000,,,,,
333,2.32093700000,2.7360000,15.70000000,,,,1.157000
334,1.94297000000,1.4000000,2.57100000,,,3197.00,0.436000
335,1.31787190000,1.8720000,62.00000000,,,,1.975000
336,1.31790000000,1.6080000,55.00000000,,,5876.00,1.070000
337,0.23381080000,1.9200000,,,,,
338,1.14880000000,,,,,3429.00,0.984957
339,46.38363000000,5.2368000,3.22000000,,,,0.762000
340,46.40651000000,4.5500000,3.35000000,,,4812.00,0.730000
341,16.56127000000,4.3680000,0.95700000,,,,0.258000
342,16.56315500000,4.4100000,1.66000000,,,3669.00,0.480000
343,18.35777300000,5.1300000,1.74000000,,,4937.00,0.750000
344,18.36470000000,5.8560000,2.61000000,,,,1.220000
345,21.91840000000,2.9040000,3.18000000,,,,0.720000
346,49.85580000000,7.0320000,3.29000000,,,,1.359000
347,4.98189210000,3.8400000,2.66000000,,,5849.00,1.040000
348,4.98049071000,4.0870000,,,,5234.00,1.137330
349,4.98183800000,,2.39347065,,,5774.00,0.978267
350,4.98205000000,3.9259200,2.30000000,,,5594.00,1.010000
351,4.98150000000,3.8280000,2.39000000,,,,0.920000
352,3.30551910000,1.1400000,1.27000000,,,3430.00,0.350000
353,3.30524000000,1.0800000,6.60000000,,,,1.790000
354,1.83610000000,,,,,,
355,14.54444130000,2.7830000,,,,,
356,4.30221683000,7.5360000,,,,7168.62,4.080690
357,8.02678456000,4.2030000,,,,4708.46,5.599600
358,8.02413060000,4.3100000,4.42000000,,,3939.00,0.580000
359,8.02415000000,3.7800000,194.00000000,,,4734.00,6.100000
360,8.02335000000,4.4880000,86.00000000,,,,5.130000
361,11.31028000000,4.4400000,18.90000000,,,,1.440000
362,11.31009000000,4.2760800,130.00000000,,,4793.00,10.000000
363,16.63311000000,2.3400000,44.00000000,,,5700.00,2.190000
364,16.63237000000,2.3600000,10.70000000,,,3648.00,0.470000
365,16.63091654000,2.2550000,,,,5121.00,1.273720
366,1.05717100000,1.4712000,1.51000000,,,,1.004000
367,4.37732600000,4.5480000,27.00000000,,,5928.00,1.430000
368,4.37983009000,4.7040000,,,,5982.00,1.601520
369,4.37733900000,4.5888000,31.90000000,,,,1.691000
370,4.37729860000,4.6400000,16.60000000,,,5102.00,0.780000
371,0.98041400000,,1.58000000,,,4202.00,0.660000
372,0.98036126000,1.1400000,1.44000000,,,3932.00,0.580000
373,0.97988263000,1.4270000,,,,4063.00,0.701061
374,0.98029400000,1.1160000,1.81000000,,,,0.685000
375,14.20050000000,3.7200000,2.36000000,,,,0.786000
376,28.80770000000,2.1840000,2.08000000,,,,0.215000
377,3.75927000000,1.6080000,68.00000000,,,,10.700000
378,2.41628000000,2.4960000,2.68000000,,,,1.010000
379,2.41650660000,2.4000000,0.98800000,,,3483.00,0.380000
380,4.49843540000,1.6800000,3.12000000,,,4309.00,0.660000
381,0.39385050000,1.3128000,13.70000000,,,,2.160000
382,2.32404890000,4.0400000,33.40000000,,,5107.00,0.780000
383,1.86732000000,1.6560000,0.64800000,,,,0.693000
384,22.97350000000,3.3840000,2.61000000,,,,1.067000
385,5.66830000000,,,,,3521.00,0.956267
386,14.65819600000,1.5900000,1.60000000,,,3610.00,0.450000
387,14.65835000000,1.5480000,1.12000000,,,,0.339000
388,6.43490000000,4.3440000,2.47000000,,,,1.493000
389,4.27065000000,1.3920000,7.60000000,,,,1.500000
390,7.64309000000,1.2960000,8.00000000,,,,1.500000
391,16.85800000000,2.0592000,5.60000000,,,5957.00,1.070000
392,2.16769700000,4.8744000,12.14000000,,,,2.489000
393,19.22990000000,2.5680000,1.96000000,,,,0.612000
394,5.07152000000,2.0400000,3.20000000,,,,0.426000
395,8.11910000000,2.9040000,57.00000000,,,6040.00,1.200000
396,16.23500000000,5.9040000,11.00000000,,,6040.00,1.200000
397,24.99220000000,5.2080000,36.00000000,,,6040.00,1.200000
398,4.20773000000,2.2320000,1.47000000,,,,0.834000
399,1.17614770000,1.3056000,19.30000000,,,,2.380000
400,27.27019100000,7.3000000,2.50000000,,,6171.00,1.612000
401,2.47552700000,0.4992000,42.00000000,,,5962.00,1.060000
402,2.47564100000,,5.02277659,,,5257.00,0.824753
403,2.47563130000,0.7900000,2.48000000,,,5239.00,0.810000
404,2.47557300000,0.8808000,2.98000000,,,,0.888000
405,17.72567730000,1.6290000,15.46130000,39.2740,697.00,6010.00,1.630000
406,17.72590000000,1.7520000,23.40000000,,,,1.752000
407,17.72583700000,1.6200000,6.63000000,,,5971.00,1.110000
408,17.72507000000,1.5631200,45.00000000,,,6189.00,1.330000
409,54.16983200000,4.2300000,22.00000000,,,3836.00,0.550000
410,8.05072200000,,1.31000000,,960.60,5502.70,0.830000
411,8.05160000000,3.7200000,1.62000000,,,,0.904000
412,8.04680000000,,1.18000000,,,,
413,6.79143000000,2.4960000,1.72000000,,,,0.609000
414,14.35343800000,,2.15958400,,,5317.00,0.827970
415,14.35334700000,3.2500000,2.19000000,,,5162.00,0.790000
416,14.35330000000,3.2640000,2.18000000,,,,0.855000
417,1.88282000000,4.0080000,2.60000000,,,,0.257000
418,6.47560000000,3.4800000,1.85000000,,,,1.339000
419,2.31803000000,1.7280000,2.34000000,,,,0.589000
420,2.31814660000,1.8900000,2.90000000,,,4343.00,0.670000
421,12.42920000000,,1.11260000,53.8360,,5414.00,0.814000
422,6.37733000000,1.5840000,0.76000000,,,,0.262000
423,19.44212000000,2.2790400,22.00000000,,,3864.00,0.350000
424,19.44189900000,2.3300000,4.15000000,,,2601.00,0.110000
425,0.80032756000,2.0000000,21.30000000,,,4028.00,0.610000
426,8.39580000000,6.6960000,3.95000000,,,,1.996000
427,12.25823207000,1.1170000,,,,5038.00,0.758844
428,12.26310000000,1.2792000,1.87000000,,,5106.00,0.717000
429,12.26422000000,1.6800000,2.22000000,,,,0.759600
430,12.26335400000,1.4600000,2.16000000,,,4980.00,0.760000
431,10.36310000000,2.5920000,1.64000000,,,,0.613000
432,4.50717000000,2.1840000,1.44000000,,,,0.823000
433,4.50756000000,,1.70000000,,,,
434,0.91172400000,,1.40000000,,,5724.00,1.100000
435,0.91165670000,1.6900000,1.35000000,,,5648.00,0.940000
436,0.91161800000,1.4160000,1.16000000,,,,0.823000
437,14.64154100000,4.6700000,2.94000000,,,5648.00,0.940000
438,14.63700000000,3.7104000,4.00000000,,,6438.00,1.500000
439,14.64350000000,4.0080000,2.52000000,,,,0.823000
440,14.64753100000,,2.60000000,,,5724.00,1.100000
441,9.38053000000,5.1600000,2.89000000,,,,1.412000
442,9.38260000000,4.7112000,2.39000000,,,6377.00,1.380000
443,9.38134020000,4.8800000,2.86000000,,,6305.00,1.390000
444,5.65050000000,2.6400000,1.33000000,,,,1.012000
445,4.23049590000,2.0800000,2.56000000,,,4335.00,0.670000
446,4.23119000000,2.1600000,2.17000000,,,,0.516000
447,9.94870000000,3.6480000,1.48000000,,,,1.136000
448,2.87814000000,,1.01000000,,,,
449,4.11076340000,1.3100000,1.01000000,,,2989.00,0.180000
