# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct  4 11:56:20 2025
#
# User preference: *
#
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_trandur:     Transit Duration [hours]
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_rad:         Stellar Radius [Solar Radius]
#
loc_rowid,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
3037,24.64745000000,,1.56000000,,374.00,3951.00,0.520000
3038,24.64501300000,3.6100000,1.90000000,,,3927.00,0.580000
3039,24.64910000000,,1.64400000,,,,0.553000
3040,24.64354000000,3.6330000,1.85000000,3.3000,344.00,3896.00,0.560000
3041,44.55603000000,,1.45800000,1.4400,305.20,3844.00,0.546000
3042,44.56115000000,4.0400000,1.70000000,,,3927.00,0.580000
3043,44.55612000000,4.1700000,,,,3920.00,0.550856
3044,44.55765000000,,1.61000000,1.5000,300.00,,0.561000
3045,44.55740000000,4.5120000,1.11000000,,,,0.371000
3046,44.55645600000,,1.62000000,1.6000,312.00,3835.00,0.600000
3047,44.56310000000,,1.52000000,,,3896.00,0.561000
3048,44.55646000000,,,,,3896.00,0.561000
3049,44.55645600000,,1.52000000,282.0000,282.00,3896.00,0.561000
3050,44.55983000000,4.3250000,1.51000000,1.5000,282.00,3896.00,0.560000
3051,44.56310000000,3.9800000,1.52000000,1.5100,,3896.00,0.561000
3052,44.56090000000,4.0400000,0.96000000,0.8000,,3841.00,0.371000
3053,44.57050000000,4.0700000,1.53000000,,,,0.553000
3054,44.55764000000,,1.65000000,,,3835.00,0.600000
3055,4.09847804000,,,,,5425.00,0.844000
3056,4.09850600000,2.2410000,12.30000000,299.0000,,5567.00,0.920000
3057,4.09847409321,2.3234090,14.83669218,319.8755,1078.61,5198.00,1.063950
3058,4.09849200000,,12.65164357,,,5574.00,0.909346
3059,4.09803132000,2.4000000,,,,5198.00,1.063950
3060,4.09849000000,,11.98242100,,1203.00,5575.00,0.839000
3061,4.09850700000,2.3550000,13.40596400,,1185.00,5581.00,0.941000
3062,4.09848970000,2.3976000,13.14000000,,,,0.921000
3063,4.09847910000,,,,,5425.00,0.844000
3064,4.09850300000,2.3208000,11.64615100,,1092.00,5425.00,0.844000
3065,3.38631713618,3.2671057,,512.9234,1213.76,5780.00,
3066,3.38628000000,3.0900000,9.91600000,,,6100.00,1.240000
3067,1.25785000000,,,,,5412.00,0.986000
3068,1.25785420000,0.8090000,34.00000000,1272.0000,,5465.00,0.900000
3069,1.25785000000,0.9816000,11.88154000,,,5280.00,0.780000
3070,1.25784906000,,46.00000000,1930.0000,1688.00,5340.00,1.138000
3071,1.25783320000,0.9310000,,,,5340.00,1.029040
3072,1.25784887000,,,,,5280.00,0.780000
3073,1.25784930000,0.9500000,7.00000000,,,5251.00,0.810000
3074,1.25781300511,0.9793330,12.57069193,1564.2870,1603.98,5340.00,1.029040
3075,921.20000000000,,,,,5959.00,1.220000
3076,3.14431890000,0.8210000,0.95000000,7.4500,460.00,3300.00,0.196000
3077,1.13300000000,,1.33000000,,841.00,3436.00,0.379000
3078,5.26000000000,,1.83000000,,423.00,3436.00,0.379000
3079,6.22000000000,,2.93000000,,432.00,3387.00,0.379000
3080,7.01000000000,,1.66000000,,456.00,3851.00,0.552000
3081,26.68000000000,,2.79000000,,641.00,5440.00,0.898000
3082,8.99002105000,2.7570000,,,,5274.00,0.851795
3083,8.99191560000,3.5700000,4.79000000,,,4686.00,0.720000
3084,8.99194200000,,5.17103245,,,5415.00,0.839164
3085,8.99218000000,,5.38000000,,,5315.00,0.870000
3086,8.99213000000,3.4860000,5.62000000,100.0000,,5428.00,0.920000
3087,8.99182800000,,4.96000000,,,,0.845000
3088,8.99200000000,3.4880000,5.29900000,,837.00,5271.00,0.860000
3089,17.97586029496,3.3462754,4.78034841,29.7940,595.87,5274.00,0.851795
3090,8.99201800000,3.4872000,4.92000000,,,,0.757000
3091,8.99218000000,3.6930000,5.38000000,82.9000,769.00,5315.00,0.870000
3092,8.99213000000,,5.13000000,77.7000,817.00,5275.00,0.845000
3093,8.99196000000,,5.03800000,79.5000,761.00,5274.00,0.855000
3094,20.65614000000,5.0240000,3.48000000,27.4000,583.00,5315.00,0.870000
3095,20.66186000000,,2.74000000,,,,0.845000
3096,20.66093000000,,3.01000000,26.2000,577.00,5274.00,0.855000
3097,20.66020000000,4.5100000,3.32000000,33.0000,,5428.00,0.920000
3098,20.65614000000,,3.48000000,,,5315.00,0.870000
3099,20.66098700000,4.7500000,2.88000000,,,4686.00,0.720000
3100,20.66020000000,,3.01000000,25.6000,619.00,5275.00,0.845000
3101,20.66093000000,4.3500000,3.13400000,,634.00,5271.00,0.860000
3102,20.66178000000,4.5024000,2.73000000,,,,0.757000
3103,20.66162300000,,3.11517954,,,5415.00,0.839164
3104,31.71701000000,4.8880000,3.48400000,,550.00,5271.00,0.860000
3105,31.71586800000,5.3300000,3.13000000,,,4686.00,0.720000
3106,31.71540000000,5.0600000,3.77000000,18.7000,,5428.00,0.920000
3107,31.72360000000,5.0640000,3.14000000,,,,0.757000
3108,31.71420000000,,3.27000000,,,,0.845000
3109,31.71922000000,5.9900000,3.75000000,15.4000,505.00,5315.00,0.870000
3110,31.71690000000,,3.33000000,14.8000,500.00,5274.00,0.855000
3111,31.71540000000,,3.43000000,14.5000,537.00,5275.00,0.845000
3112,31.71922000000,,3.75000000,,,5315.00,0.870000
3113,31.71506100000,,3.41411198,,,5415.00,0.839164
3114,4.34882000000,,1.01000000,,,,0.845000
3115,4.34910000000,3.5520000,2.20000000,,,,0.757000
3116,4.34934000000,2.6710000,1.21200000,,1066.00,5271.00,0.860000
3117,1.99500000000,,2.62000000,,698.00,3157.00,0.300000
3118,2.29800000000,,1.95000000,,701.00,3855.00,0.583000
3119,2.29799150846,0.9848650,2.32710652,68.5516,733.88,3650.00,0.590525
3120,2.29797490000,1.1472000,2.05124347,,830.00,3750.00,0.595000
3121,8.20500000000,,1.92000000,,635.00,4141.00,0.602000
3122,24.93000000000,,2.10000000,,318.00,3710.00,0.549000
3123,3.26200000000,,2.43000000,,707.00,3752.00,0.505000
3124,6.93000000000,,2.20000000,,423.00,3287.00,0.298000
3125,1.25600000000,,2.28000000,,1114.00,3924.00,0.688000
3126,12.45512250000,3.6210000,8.67576600,45.7000,650.00,5282.00,0.822000
3127,12.45636917022,3.6674288,8.77232540,47.7343,670.39,5278.00,0.843307
3128,5.42520610000,4.2700000,0.86800000,,,2890.00,0.160000
3129,5.42513000000,4.2200000,5.76000000,,850.00,3410.00,1.100000
3130,5.42240000000,,,,,3318.00,0.909623
3131,5.42486500000,4.0800000,5.04000000,,,3540.00,1.050000
3132,5.42526000000,4.5360000,3.17000000,,,,0.529000
3133,13.77382600000,,3.29495202,,,6114.00,1.682578
3134,13.77300000000,4.6800000,2.17000000,,,,1.469000
3135,13.77300000000,4.3111200,,,,6266.98,1.469080
3136,13.77262600000,4.5408000,2.20000000,,,,1.250000
3137,13.77483610000,4.4540000,2.67656000,114.9290,912.00,6266.98,1.470000
3138,13.77479800000,4.5700000,2.77000000,,969.00,6232.00,1.500000
3139,9.39897700000,3.9200000,1.79000000,,909.00,5994.00,1.060000
3140,22.99592000000,3.7200000,2.50000000,,,6010.00,1.043000
3141,22.99659100000,4.4300000,2.72000000,,673.00,5994.00,1.060000
3142,17.70300000000,1.8720000,,,,3266.00,0.289676
3143,17.70632000000,2.0300000,2.20000000,,266.00,3315.00,0.280000
3144,17.70370000000,2.0160000,1.76000000,,,,0.205000
3145,14.75928700000,4.9600000,6.18000000,,826.00,5880.00,1.220000
3146,14.75985900000,,,,,6070.00,1.186000
3147,14.75959500000,4.1088000,5.30000000,,,6070.00,1.186000
3148,14.75650149447,4.9375033,5.73956170,102.1266,810.78,5790.70,1.201740
3149,5.11383503556,2.4556787,5.67086336,832.2294,1369.87,6315.70,1.508760
3150,5.11398100000,2.4600000,5.65000000,,1380.00,6502.00,1.490000
3151,5.11384280000,,,,,6890.00,1.409000
3152,5.11382300000,2.1504000,5.00000000,,,6890.00,1.409000
3153,12.28234300000,,2.52633631,,,5985.00,1.410373
3154,12.28100000000,3.8760000,,,,6272.00,1.334710
3155,12.28120000000,4.3200000,2.47000000,,,,1.323000
3156,12.28321100000,4.3100000,2.21000000,,949.00,6222.00,1.330000
3157,21.19178800000,,1.31724610,,,5277.00,0.782112
3158,21.19473300000,4.6500000,1.22000000,,569.00,5424.00,0.800000
3159,21.19900000000,4.2830400,,,,5296.77,0.797924
3160,21.19760000000,5.0400000,1.33000000,,,,0.774700
3161,16.27356300000,7.6400000,2.62000000,,850.00,5869.00,1.320000
3162,16.27100000000,7.5340800,,,,5940.00,1.258630
3163,16.27130000000,7.6800000,2.77000000,,,,1.270000
3164,16.27284000000,,2.10886389,,,5656.00,1.064948
3165,3.85000000000,1.6269600,,,,4504.00,0.626953
3166,3.85061400000,1.7800000,1.03000000,,783.00,4558.00,0.630000
3167,3.85064000000,1.6008000,1.07300000,,,,0.510000
3168,19.50800000000,3.7920000,2.11000000,,,,0.576000
3169,19.50742800000,3.4000000,1.92000000,,508.00,4857.00,0.720000
3170,2.99564600000,,13.96620332,,,5990.00,1.454974
3171,2.99529334000,2.4750000,,,,6135.47,1.402200
3172,2.99562900000,,15.43479300,,1715.00,6149.00,1.580000
3173,2.99563300000,2.3592000,13.10000000,,,,1.380000
3174,2.99563660000,2.2870000,13.19370000,963.5660,1552.00,6135.50,1.400000
3175,2.99563536000,,,,,6087.00,1.660000
3176,2.99560700000,2.4920000,15.13215000,,1742.00,6132.00,1.526000
3177,2.99600000000,1.9711200,,,,6135.47,1.402200
3178,2.99563300000,,13.96000000,,1559.00,6071.00,1.440000
3179,2.99563480000,,13.75000000,,1687.00,6168.00,1.420000
3180,2.99563720000,2.4768000,13.70000000,,,,1.400000
3181,2.99565300000,1.9512000,13.80000000,,,6380.00,1.398000
3182,2.99561000000,,11.99363000,,,6132.00,1.220000
3183,2.99565400000,,16.14096000,,,6087.00,1.660000
3184,29.72900000000,4.9980000,,,,5464.00,1.112940
3185,29.73610000000,5.4480000,3.52000000,,,,1.144000
3186,29.74045100000,5.2900000,3.36000000,,606.00,5532.00,1.130000
3187,36.55625100000,,2.96787013,,,5759.00,1.035241
3188,36.55630000000,6.4080000,3.18000000,,,,1.100000
3189,36.55255100000,6.2500000,3.21000000,,598.00,5817.00,1.160000
3190,11.56151400000,3.0744000,2.40000000,,,6140.00,1.406000
3191,11.56105200000,3.7300000,2.03000000,,861.00,5920.00,1.090000
3192,2.78717400000,1.4600000,1.65000000,,653.00,3804.00,0.460000
3193,2.78711000000,1.7280000,2.00000000,,,,0.507000
3194,7.67689000000,2.2320000,2.44000000,,,,0.507000
3195,7.67698400000,1.7592000,2.30000000,,,3790.00,0.465000
3196,7.67697200000,2.2000000,2.02000000,,465.00,3804.00,0.460000
3197,3.35572190000,1.5990000,1.91490000,37.2966,688.00,3807.00,0.560000
3198,3.35585400000,1.5240000,1.60000000,,,3860.00,0.551000
3199,3.35585000000,1.7600000,1.59000000,,722.00,4374.00,0.490000
3200,10.36743700000,2.0800000,2.11000000,,437.00,3779.00,0.520000
3201,10.36600000000,1.8919200,,,,3675.00,0.539401
3202,10.36627000000,2.3040000,1.82000000,,,,0.400000
3203,26.19800000000,3.1730400,,,,4678.00,0.709927
3204,26.20144600000,3.3300000,2.26000000,,450.00,4801.00,0.700000
3205,26.19560000000,3.4320000,2.08000000,,,,0.656000
3206,26.19702200000,,2.36213049,,,4789.00,0.692258
3207,26.19445485478,3.8354088,2.99459349,8.8138,439.45,4678.00,0.709927
3208,7.18662000000,2.8080000,2.58000000,,,,0.584000
3209,7.18725700000,2.5700000,2.41000000,,640.00,4599.00,0.630000
3210,7.18700000000,2.3911200,,,,4391.00,0.617099
3211,4.68841800000,2.7500000,3.26000000,,908.00,5077.00,0.850000
3212,4.68862500000,2.3136000,3.80000000,,,5220.00,0.828000
3213,4.68863420000,2.6510000,3.36071000,133.0830,946.00,4954.00,0.870000
3214,12.55017100000,3.6800000,2.67000000,,655.00,5077.00,0.850000
3215,12.55089600000,2.8296000,2.60000000,,,5220.00,0.828000
3216,9.02900000000,3.0088800,,,,5274.00,0.786068
3217,9.03217800000,3.2500000,1.38000000,,518.00,4385.00,0.490000
3218,9.03330000000,3.4320000,2.75000000,,,,0.825000
3219,2.39996400000,,1.32000000,211.0000,,4402.71,0.619575
3220,2.39991000000,1.7400000,1.08000000,132.0000,,4426.00,0.601000
3221,2.39964630000,1.7600000,1.52000000,,,4326.00,0.670000
3222,2.39984000000,2.0640000,1.40000000,217.4000,979.00,4680.00,0.720000
3223,2.39901000000,1.9920000,1.27000000,,,,0.603000
3224,5.60906000000,1.9000000,1.69000000,42.0000,,4426.00,0.601000
3225,5.60871000000,1.7976000,1.90000000,,,,0.603000
3226,5.60967748000,2.2900000,,,,4323.44,0.779092
3227,5.60840000000,,2.20000000,,766.00,4523.00,0.690000
3228,5.60912000000,2.0500000,2.09000000,70.1000,737.00,4680.00,0.720000
3229,5.60835200000,,1.93000000,68.0000,,4402.71,0.619575
3230,5.60894650000,1.8400000,2.17000000,,,4326.00,0.670000
3231,4.16387300000,2.7500000,1.54000000,,1158.00,5789.00,1.040000
3232,19.99010000000,4.5600000,2.81000000,,,,1.006000
3233,19.99100000000,4.2660000,,,,5799.00,0.977396
3234,19.99194400000,4.9400000,2.74000000,,687.00,5789.00,1.040000
3235,7.80616400000,2.7800000,2.54000000,,934.00,5769.00,1.050000
3236,7.80651068000,3.2000000,,,,5739.00,1.039740
3237,7.80692000000,2.8080000,3.03000000,,,,1.103000
3238,7.80600000000,2.7499200,,,,5739.00,1.039740
3239,3.66591200000,1.6300000,1.37000000,,1160.00,5791.00,0.950000
3240,8.23648600000,3.1032000,2.00000000,,,5930.00,0.923000
3241,8.23488500000,3.5900000,1.92000000,,885.00,5791.00,0.950000
3242,14.87138700000,4.1400000,2.23000000,,727.00,5791.00,0.950000
3243,14.86994300000,2.8632000,4.40000000,,,5930.00,0.923000
3244,3.79400000000,1.3900800,,,,3510.00,0.421881
3245,3.79330600000,1.5300000,1.56000000,,543.00,3669.00,0.410000
3246,5.73856470000,,2.25000000,,1066.00,5790.00,0.920000
3247,21.02673660000,,2.29000000,,624.00,5568.00,0.860000
3248,16.34886370000,,3.72000000,,735.00,5794.00,1.000000
3249,11.25102850000,,2.68000000,,888.00,5650.00,0.910000
3250,1.42264700000,1.0470000,1.45000000,570.0000,,4953.00,0.750000
3251,1.42258600000,,1.29100000,492.0000,1200.00,4836.00,0.717000
3252,1.42260200000,1.1232000,1.40700000,,,,0.729000
3253,1.42261900000,,1.46748911,,,4944.00,0.745987
3254,1.42261080000,1.2000000,1.55000000,,,4886.00,0.740000
3255,1.42266000000,1.2060000,1.32000000,546.3000,1232.00,4924.00,0.740000
3256,1.42261400000,,1.43000000,519.0000,1328.00,4916.00,0.718000
3257,1.42261400000,1.2376800,1.43000000,529.0000,1224.00,4916.00,0.718000
3258,5.34088300000,,3.58036658,,,4944.00,0.745987
3259,5.34105070000,,3.12000000,,,4953.00,0.726000
3260,5.34088800000,,3.20000000,89.0000,854.00,4916.00,0.718000
3261,5.34078600000,,2.41000000,84.0000,772.00,4836.00,0.717000
3262,5.34072000000,1.1530000,2.65000000,97.8000,,4953.00,0.750000
3263,5.34059000000,1.2670000,2.80000000,93.6000,793.00,4924.00,0.740000
3264,5.34107237000,-0.0680000,,,,4772.39,0.754120
3265,5.34088800000,1.3536000,3.20000000,90.0000,788.00,4916.00,0.718000
3266,5.34089340000,1.1900000,2.82000000,,,4886.00,0.740000
3267,9.79692000000,,,115.0000,912.00,5679.00,0.980000
3268,23.43020000000,,,,,5568.00,1.057710
3269,23.44817200000,,2.90600000,,,5561.00,1.051000
3270,23.44701000000,5.7120000,3.24000000,,,,1.115000
3271,23.44650100000,5.7900000,2.71000000,,,5484.00,0.870000
3272,23.44687300000,,2.89705396,,,5869.00,0.986872
3273,15.93709000000,3.2880000,1.87000000,,,,0.731000
3274,15.93737800000,3.2500000,1.84000000,,,4574.00,0.700000
3275,15.93703900000,,2.35900000,,,5601.00,0.940000
3276,20.64509900000,,2.41300000,,,4348.00,0.625000
3277,20.64392800000,1.9400000,2.54000000,,,4396.00,0.680000
3278,20.64600000000,2.3760000,2.38000000,,,,0.580000
3279,5.02629000000,2.2800000,1.32200000,,,,0.577000
3280,5.02583100000,2.3000000,1.72000000,,,4679.00,0.720000
3281,5.02559800000,,1.33200000,,,4663.00,0.663000
3282,9.66018600000,,1.36100000,,,4663.00,0.663000
3283,9.65869000000,2.8560000,1.38000000,,,,0.577000
3284,20.20108500000,,1.94800000,,,4663.00,0.663000
3285,20.20090000000,3.5760000,1.89000000,,,,0.577000
3286,5.76161200000,,1.31300000,,,5682.00,0.881000
3287,5.76135900000,,1.37311054,,,5744.00,0.901705
3288,5.76192480000,2.2000000,1.37000000,,,5350.00,0.830000
3289,5.76218000000,2.2320000,1.21700000,,,,0.868000
3290,4.44117000000,2.7060000,1.61000000,213.3000,974.00,5413.00,0.850000
3291,4.44118000000,2.3000000,1.66000000,240.0000,,5512.00,0.870000
3292,4.44366490000,2.7900000,1.50000000,,,4740.00,0.720000
3293,4.44377400000,,1.52572113,,,5382.00,0.818403
3294,4.44340000000,,1.39000000,193.0000,949.00,5352.00,0.809000
3295,4.44360000000,2.8320000,1.57000000,,,,0.792000
3296,6.42966000000,,2.41000000,118.0000,839.00,5352.00,0.809000
3297,6.42904000000,3.1270000,2.75000000,130.3000,861.00,5413.00,0.850000
3298,6.42973000000,2.9080000,2.65000000,146.0000,,5512.00,0.870000
3299,6.43032491000,3.0380000,,,,4927.00,0.858018
3300,6.42950230000,2.9400000,2.50000000,,,4740.00,0.720000
3301,6.42958200000,,2.59811964,,,5382.00,0.818403
3302,6.42959000000,2.9016000,2.64000000,,,,0.792000
3303,14.09229000000,,2.31000000,41.3000,646.00,5352.00,0.809000
3304,14.09090700000,2.7400000,2.33000000,,,4740.00,0.720000
3305,14.09099600000,,2.41175864,,,5382.00,0.818403
3306,14.09190000000,2.6500000,2.59000000,51.6000,,5512.00,0.870000
3307,14.09189000000,2.9670000,2.73000000,45.7000,663.00,5413.00,0.850000
3308,14.09292000000,2.8080000,2.58000000,,,,0.792000
3309,2.14080630000,1.5690000,2.59639000,428.2050,1267.00,5372.00,1.000000
3310,2.14084000000,,3.20700000,,,5377.00,0.971000
3311,2.14084000000,1.9000000,3.20700000,,,5377.00,0.971000
3312,3.11489307594,2.3721346,12.11200864,198.0922,956.83,4973.00,0.749560
3313,3.11490850000,2.3376000,12.03000000,,,,0.718000
3314,3.11491262000,2.3750000,,,,4952.00,0.749560
3315,3.11487800000,2.3592000,12.50000000,,,,0.770000
3316,3.11500000000,1.9920000,,,,4952.00,0.749560
3317,3.11490500000,,13.02400000,,,4925.00,0.736000
3318,9.84413000000,3.6960000,3.23000000,,,,0.939500
3319,9.84401700000,3.6288000,3.00000000,,,,0.910000
3320,9.84407700000,,2.94500000,,,5479.00,0.922000
3321,9.84400000000,3.4250400,,,,5500.23,0.957455
3322,11.02130000000,4.3200000,2.25000000,,,,1.507000
3323,11.02066000000,,2.06100000,,,6138.00,1.486000
3324,4.52195300000,3.0000000,1.59300000,,,5789.00,0.907000
3325,4.52195300000,,1.59300000,,,5789.00,0.907000
3326,16.43445000000,3.6000000,2.21300000,,,5789.00,0.907000
3327,16.43445000000,,2.21300000,,,5789.00,0.907000
3328,14.45840000000,6.7920000,2.84000000,,,,1.551000
3329,14.46056300000,,1.75532562,,,5838.00,1.065474
3330,14.44300000000,6.0350400,,,,5826.08,1.548930
3331,14.45389500000,,2.24300000,,,5822.00,1.543000
3332,5.77647500000,2.1000000,1.73600000,,,5937.00,1.149000
3333,5.77647500000,,1.73600000,,,5937.00,1.149000
3334,12.83223500000,,1.69300000,,,4200.00,0.691000
3335,12.83306000000,3.4080000,1.82000000,,,,0.649000
3336,12.83724862000,3.9440000,,,,4314.00,0.697984
3337,2.06043800000,,2.88000000,,,4823.00,0.732000
3338,2.06000000000,1.3780800,,,,4854.00,0.736421
3339,2.06036800000,1.4904000,3.16000000,,,,0.727000
3340,8.77724700000,,2.18100000,,,4603.00,0.751000
3341,8.77830000000,2.9040000,2.27000000,,,,0.690000
3342,4.01593000000,,1.54000000,426.0000,1266.00,5731.00,1.060000
3343,4.01593000000,,1.65500000,490.0000,1310.00,5705.00,1.141000
3344,4.01593000000,,1.90553000,,,5757.00,1.380000
3345,4.01628000000,2.7400000,1.64000000,480.0000,,5758.00,1.120000
3346,4.01663000000,3.1920000,1.96000000,,,,1.241000
3347,4.01668000000,,1.55000000,500.0000,1189.00,5679.00,0.924000
3348,4.01593000000,2.8610000,1.55000000,465.9000,1184.00,5757.00,1.100000
3349,10.56103000000,,2.29000000,117.0000,916.00,5731.00,1.060000
3350,10.56104000000,,2.18000000,131.0000,862.00,5679.00,0.924000
3351,10.56103000000,,2.49000000,135.3000,949.00,5705.00,1.141000
3352,10.56103000000,2.5330000,2.42000000,128.3000,858.00,5757.00,1.100000
3353,10.56098000000,2.3800000,2.41000000,132.0000,,5758.00,1.120000
3354,10.56131000000,2.6400000,2.83000000,,,,1.241000
3355,9.40172000000,2.1120000,1.96000000,,,,1.130000
3356,9.40131200000,,2.72900000,,,5911.00,1.320000
3357,7.93893340000,,1.07500000,,,4473.00,0.675000
3358,7.93925600000,,1.08322371,,,4661.00,0.645652
3359,7.93880000000,1.4640000,0.94000000,,,,0.616000
3360,16.03505400000,,2.05816745,,,4661.00,0.645652
3361,16.03820000000,,,,,4710.00,0.620000
3362,16.03847400000,3.0696000,2.00000000,,,,0.700000
3363,16.03465600000,,2.00000000,,,4473.00,0.675000
3364,16.03430000000,3.1440000,2.05000000,,,,0.616000
3365,26.80540000000,2.9280000,1.48000000,,,,0.616000
3366,26.80499800000,,1.53157981,,,4661.00,0.645652
3367,26.80302300000,,1.68900000,,,4473.00,0.675000
3368,21.70000000000,4.1040000,2.38000000,,,,0.811000
3369,21.69761900000,,2.77059123,,,5570.00,0.881760
3370,21.70015600000,,2.07200000,,,5452.00,0.811000
3371,1.86602500000,1.9632000,1.75000000,,,,0.878000
3372,1.86597900000,,1.85861238,,,5231.00,0.825125
3373,1.86596200000,,1.56400000,,,5129.00,0.804000
3374,2.23152700000,,1.07600000,,,3623.00,0.348000
3375,4.19525000000,1.2720000,1.05000000,,,,0.257000
3376,4.19476600000,,1.19100000,,,3623.00,0.348000
3377,6.67958200000,,1.39200000,,,3623.00,0.348000
3378,6.67910000000,1.5120000,1.10000000,,,,0.257000
3379,9.71504300000,,1.34500000,,,3623.00,0.348000
3380,9.71601000000,1.9920000,1.14000000,,,,0.257000
3381,13.62757000000,2.1600000,1.78000000,,,,0.257000
3382,13.62749000000,,2.22200000,,,3623.00,0.348000
3383,13.62740000000,,,,,3860.00,0.257000
3384,2.38098000000,1.9200000,1.72000000,,,,0.734000
3385,2.38086700000,,1.53900000,,,4844.00,0.761000
3386,7.47322300000,,2.32000000,,,5749.00,0.970000
3387,7.47372000000,,,,,5592.00,1.010000
3388,7.47331000000,3.5568000,2.74000000,,,,1.012000
3389,28.73599800000,2.9904000,4.00000000,,,,0.350000
3390,28.73532700000,,7.32200000,,,3572.00,0.585000
3391,28.73420000000,3.2880000,8.22000000,,,,0.664000
3392,6.33906900000,3.2000000,3.66000000,,,5367.00,0.897000
3393,6.33906900000,,3.66000000,,,5367.00,0.897000
3394,6.33926770000,3.0200000,3.91968000,120.0020,922.00,5289.00,0.930000
3395,6.33932000000,,3.90000000,138.0000,874.00,5310.00,0.910000
3396,8.58289000000,,2.33000000,179.0000,932.00,5773.00,1.094000
3397,8.58404300000,,2.18400000,,,5782.00,1.084000
3398,8.58356600000,3.1000000,2.11800000,,,5782.00,1.084000
3399,20.85133700000,,2.04000000,,,5782.00,1.084000
3400,20.85133700000,5.2000000,2.04000000,,,5782.00,1.084000
3401,4.60280000000,8.1840000,,,,4911.00,3.120570
3402,4.60543000000,,6.27704000,,,4881.00,2.970000
3403,4.60498290000,8.7900000,1.67000000,,,4843.00,0.740000
3404,4.60497000000,,5.71000000,1356.0000,1670.00,4912.00,2.930000
3405,4.60808540736,8.9037215,7.04461252,378.5469,1124.99,4911.00,3.120570
3406,4.60547000000,,6.40000000,1370.0000,1550.00,4915.00,3.080000
3407,4.60497000000,0.0000000,7.09000000,1148.0000,,4993.00,2.590000
3408,4.60543000000,,8.20000000,,,4881.00,3.880000
3409,3.31279200000,,4.66200000,,,5558.00,0.966000
3410,3.31279200000,2.5000000,4.66200000,,,5558.00,0.966000
3411,3.31292140000,2.0970000,4.28877000,260.9650,1119.00,5512.00,0.980000
3412,4.62265400000,2.7000000,1.37100000,,,5543.00,0.566000
3413,4.62265400000,,1.37100000,,,5543.00,0.566000
3414,15.39872300000,,1.85000000,,,5726.00,1.058000
3415,15.39872300000,3.5000000,1.85000000,,,5726.00,1.058000
3416,10.41318100000,,2.35200000,,,5678.00,1.071000
3417,10.41144000000,,,,,5540.00,1.120000
3418,5.09582000000,,,,,4490.00,0.580000
3419,5.09571700000,,1.69200000,,,4938.00,0.631000
3420,5.09579830000,1.7720000,1.92318000,28.5068,643.00,4197.00,0.700000
3421,4.80335200000,2.5000000,2.59700000,,,5007.00,0.783000
3422,4.80335200000,,2.59700000,,,5007.00,0.783000
3423,8.49128200000,,3.39500000,,,5007.00,0.783000
3424,8.49128200000,2.3000000,3.39500000,,,5007.00,0.783000
3425,0.67386200000,,1.57900000,,,5236.00,0.920000
3426,0.67386200000,1.6000000,1.57900000,,,5236.00,0.920000
3427,25.76051000000,,3.12400000,,,5236.00,0.920000
3428,3.57232600000,1.3000000,2.41700000,,,5387.00,0.966000
3429,3.57232600000,,2.41700000,,,5387.00,0.966000
3430,6.39302500000,,2.27400000,,,5946.00,1.239000
3431,6.39302500000,3.7000000,2.27400000,,,5946.00,1.239000
3432,18.78783900000,4.7000000,5.09800000,,,5946.00,1.239000
3433,18.78783900000,,5.09800000,,,5946.00,1.239000
3434,0.75997800000,1.1000000,6.04900000,,,5690.00,1.541000
3435,0.76001901813,0.6387380,7.29025894,9667.9228,2529.02,5690.20,1.659990
3436,0.75997800000,,6.04900000,,,5690.00,1.541000
3437,10.00361000000,2.8800000,2.57000000,,,4077.00,0.620000
3438,10.00510000000,2.9232000,2.29000000,,,,0.572000
3439,10.00329000000,,2.37000000,,563.00,4197.00,0.600000
3440,10.00617969000,3.0360000,,,,4120.00,0.684348
3441,10.00440000000,2.8700000,1.69000000,8.9000,,4044.00,0.435000
3442,10.00341700000,,2.10000000,15.6000,,4014.73,0.569359
3443,3.86505300000,,1.16300000,,,3578.00,0.382000
3444,3.86505300000,1.6000000,1.16300000,,,3578.00,0.382000
3445,6.29309900000,1.9000000,2.26200000,,,4213.00,0.675000
3446,6.29309900000,,2.26200000,,,4213.00,0.675000
3447,17.27474000000,,2.67800000,,,5716.00,1.280000
3448,17.27474000000,5.2000000,2.67800000,,,5716.00,1.280000
3449,33.58997900000,4.9000000,5.33300000,,,5511.00,0.886000
3450,33.58997900000,,5.33300000,,,5511.00,0.886000
3451,33.59202550000,6.3850000,9.88421000,134.8830,949.00,5468.00,0.910000
3452,13.11536500000,2.7000000,2.53000000,,,3748.00,0.552000
3453,13.11536500000,,2.53000000,,,3748.00,0.552000
3454,3.43551130000,2.1100000,4.18368000,146.5770,969.00,4870.00,0.800000
3455,3.43547100000,,4.56900000,,,4927.00,0.765000
3456,3.43545300000,2.3000000,3.80600000,,,4927.00,0.765000
